1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0.0859375,366.86138916
11,0.0859375,366.86138916
12,0.0859375,366.86138916
13,0.0859375,366.86138916
14,0.0859375,366.86138916
15,0.0859375,366.86138916
16,0.0859375,366.86138916
17,0.0859375,366.86138916
18,0.0859375,366.86138916
19,0.0859375,366.86138916
20,0.1484375,244.968566895
21,0.1484375,244.968566895
22,0.1484375,244.968566895
23,0.1484375,244.968566895
24,0.1484375,244.968566895
25,0.1484375,244.968566895
26,0.1484375,244.968566895
27,0.1484375,244.968566895
28,0.1484375,244.968566895
29,0.1484375,244.968566895
30,0.1875,184.827423096
31,0.1875,184.827423096
32,0.1875,184.827423096
33,0.1875,184.827423096
34,0.1875,184.827423096
35,0.1875,184.827423096
36,0.1875,184.827423096
37,0.1875,184.827423096
38,0.1875,184.827423096
39,0.1875,184.827423096
40,0.171875,156.348403931
41,0.171875,156.348403931
42,0.171875,156.348403931
43,0.171875,156.348403931
44,0.171875,156.348403931
45,0.171875,156.348403931
46,0.171875,156.348403931
47,0.171875,156.348403931
48,0.171875,156.348403931
49,0.171875,156.348403931
50,0.234375,116.352104187
51,0.234375,116.352104187
52,0.234375,116.352104187
53,0.234375,116.352104187
54,0.234375,116.352104187
55,0.234375,116.352104187
56,0.234375,116.352104187
57,0.234375,116.352104187
58,0.234375,116.352104187
59,0.234375,116.352104187
60,0.1640625,96.7390670776
61,0.1640625,96.7390670776
62,0.1640625,96.7390670776
63,0.1640625,96.7390670776
64,0.1640625,96.7390670776
65,0.1640625,96.7390670776
66,0.1640625,96.7390670776
67,0.1640625,96.7390670776
68,0.1640625,96.7390670776
69,0.1640625,96.7390670776
70,0.140625,83.3495330811
71,0.140625,83.3495330811
72,0.140625,83.3495330811
73,0.140625,83.3495330811
74,0.140625,83.3495330811
75,0.140625,83.3495330811
76,0.140625,83.3495330811
77,0.140625,83.3495330811
78,0.140625,83.3495330811
79,0.140625,83.3495330811
80,0.15625,72.767326355
81,0.15625,72.767326355
82,0.15625,72.767326355
83,0.15625,72.767326355
84,0.15625,72.767326355
85,0.15625,72.767326355
86,0.15625,72.767326355
87,0.15625,72.767326355
88,0.15625,72.767326355
89,0.15625,72.767326355
90,0.2265625,63.8514633179
91,0.2265625,63.8514633179
92,0.2265625,63.8514633179
93,0.2265625,63.8514633179
94,0.2265625,63.8514633179
95,0.2265625,63.8514633179
96,0.2265625,63.8514633179
97,0.2265625,63.8514633179
98,0.2265625,63.8514633179
99,0.2265625,63.8514633179
100,0.2734375,57.0091552734
101,0.2734375,57.0091552734
102,0.2734375,57.0091552734
103,0.2734375,57.0091552734
104,0.2734375,57.0091552734
105,0.2734375,57.0091552734
106,0.2734375,57.0091552734
107,0.2734375,57.0091552734
108,0.2734375,57.0091552734
109,0.2734375,57.0091552734
110,0.2109375,54.0686988831
111,0.2109375,54.0686988831
112,0.2109375,54.0686988831
